2000-01-05 23:59:40,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2000-01-05 23:59:45,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2000-01-06 00:00:00,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2000-01-05 23:59:38,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2000-01-05 23:59:53,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2000-01-06 06:10:38,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2000-01-06 06:10:46,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2000-01-06 06:11:00,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2000-01-05 06:11:02,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2000-01-05 06:11:16,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2000-01-05 06:11:30,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2000-01-05 06:11:46,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2000-01-05 06:12:00,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2000-01-05 06:12:16,No-Fixed,24.229711532592773,120.68898010253906,134,0,0,9999,0
2024-01-03 06:12:18,3D,24.489356994628906,120.68069458007812,104,18,79,70,12
2024-01-03 06:12:32,3D,24.490623474121094,120.68077850341797,123,11,333,68,13
2024-01-03 06:12:47,3D,24.49028205871582,120.6821517944336,143,9,15,65,14
2024-01-03 06:13:02,3D,24.48727035522461,120.68274688720703,133,33,186,65,14
2024-01-03 06:13:17,3D,24.486854553222656,120.68356323242188,159,15,119,65,14
2024-01-03 06:13:32,3D,24.483877182006836,120.6846923828125,183,26,164,65,14
2024-01-03 06:13:47,3D,24.479778289794922,120.68539428710938,149,37,187,65,14
2024-01-03 06:14:02,3D,24.475631713867188,120.68585968017578,173,28,170,65,14
2024-01-03 06:14:17,3D,24.471004486083984,120.68546295166016,164,32,239,68,13
2024-01-03 06:14:32,3D,24.47008514404297,120.68644714355469,166,14,97,65,14
2024-01-03 06:16:49,3D,24.45067024230957,120.68495178222656,222,33,168,68,13
2024-01-03 06:17:04,3D,24.448402404785156,120.68669891357422,229,8,328,64,14
2024-01-03 06:19:21,3D,24.419960021972656,120.6870346069336,248,13,140,74,11
2024-01-03 06:19:36,3D,24.418315887451172,120.68882751464844,284,18,130,74,11
2024-01-03 06:21:53,3D,24.380001068115234,120.69225311279297,397,38,175,71,12
2024-01-03 06:22:08,3D,24.37643051147461,120.69397735595703,398,25,154,74,11
2024-01-03 06:24:24,3D,24.337926864624023,120.704345703125,498,34,167,71,12
2024-01-03 06:24:40,3D,24.333654403686523,120.70620727539062,516,37,157,71,12
2024-01-03 06:26:57,3D,24.28704833984375,120.70379638671875,420,39,188,70,12
2024-01-03 06:27:12,3D,24.28185272216797,120.7033462524414,394,38,184,70,12
2024-01-03 06:29:29,3D,24.237295150756836,120.6902084350586,320,34,206,70,12
2024-01-03 06:29:44,3D,24.2326602935791,120.6884994506836,297,40,215,72,12
2024-01-03 06:32:00,No-Fixed,24.228532791137695,120.68792724609375,294,0,286,9999,2
2024-01-03 06:32:15,3D,24.228885650634766,120.68952178955078,293,0,284,254,5
2024-01-03 06:34:31,No-Fixed,24.227712631225586,120.69013214111328,294,0,0,9999,2
2024-01-03 06:34:46,No-Fixed,24.22707748413086,120.68640899658203,294,0,0,2119,3
2024-01-03 06:34:52,3D,24.228647232055664,120.68891906738281,251,0,319,137,6
2024-01-03 06:37:08,No-Fixed,24.228675842285156,120.68896484375,250,0,0,9999,0
2024-01-03 06:37:23,3D,24.228504180908203,120.68864440917969,250,0,104,188,5
2024-01-03 06:39:40,3D,24.2286376953125,120.68878936767578,250,0,81,197,4
